mjd,T,R,fun,success
55433.5,9084.428036332953,33281986898098.164,0.032820221397261505,False
55436.75,9390.913995204897,33831579980217.188,0.03563539112370762,False
55440.0,9701.539706431935,34144215324318.51,0.0382996253487238,False
55443.25,9972.750583270374,34388156779534.992,0.04054987796913547,True
55446.5,10207.581673466268,34427711379410.65,0.042092163629584414,False
55449.75,10154.234515339462,35638748602139.18,0.0420969158114597,False
55453.0,10209.026488751633,35648421292116.164,0.04138329869600499,False
55456.25,9706.776051382398,38598150933265.37,0.03817528564292184,False
55459.5,9329.22425378887,40491930577077.92,0.034423960408226616,False
55462.75,8901.586183205649,42570711936531.54,0.02959333576661872,False
55466.0,8475.64968975754,44432856391873.2,0.022181800111756626,False
55469.25,8032.586059394992,46635964496283.88,0.01775524593543248,False
55472.5,7648.352652708662,48337368364563.35,0.013917331223339043,False
55475.75,7338.167464751029,49253596990424.12,0.011030387536184457,False
55479.0,7178.138407900125,48210759248674.664,0.009917041576334018,False
55482.25,7011.474195877683,47242470912858.91,0.008496203108039757,True
55485.5,6925.078248290847,45274382457417.72,0.007850191351801376,True
