mjd,T,R,fun,success
55433.5,9126.751922994064,75546306630156.17,0.03533570263676918,True
55436.75,9414.140872820655,77092628364187.98,0.038057025149939055,True
55440.0,9703.601529611622,78099050986957.67,0.04073842562411715,True
55443.25,9955.550952415166,78899875327408.22,0.04299465339836247,True
55446.5,10121.692199791485,79897743789500.34,0.04440202578877843,True
55449.75,10157.331452343195,81476801513936.81,0.04458986543559135,True
55453.0,10037.499067497865,83923181596257.58,0.0433372478054351,True
55456.25,9767.984079965765,87366706887236.61,0.040640808393193485,True
55459.5,9383.631312519195,91746890479796.88,0.03672760940277174,True
55462.75,8935.035992707511,96803755420703.64,0.0320079818216928,True
55466.0,8472.744815117007,102090797670555.81,0.026985268064070072,True
55469.25,8037.109994816366,107009261784264.31,0.02215209270007173,True
55472.5,7655.233564674925,110877691907448.56,0.017903106797987775,False
55475.75,7342.670768306564,113038111263156.83,0.014487324147649007,True
55479.0,7106.414456722055,112999164284729.61,0.01200413054292914,True
55482.25,6947.834853970366,110565609573848.3,0.01044080952627899,True
55485.5,6863.059818510931,105966247113336.2,0.00972570892899345,True
