mjd,T,R,fun,success
56627.5,8481.404180741822,118299850987674.84,0.0029141066945537783,True
56630.60526315789,8549.466500344985,118395983587901.61,0.0030852316179879814,True
56633.710526315794,8611.286559837967,118714638750533.66,0.00324281092683482,True
56636.815789473694,8667.152513774228,119214445624620.38,0.0033822946336740907,True
56639.92105263157,8715.467580768687,119908917902806.62,0.0034991296830840838,True
56643.02631578947,8756.74465730105,120755668308907.39,0.0035888279059552554,True
56646.131578947374,8785.922262194896,121868296827058.9,0.0036474166657061435,True
56649.23684210527,8805.11615326276,123167097509344.8,0.0036712946450178927,True
56652.34210526317,8810.380493913699,124744542462934.28,0.0036577221142632616,True
56655.44736842105,8804.422498091073,126513890538386.9,0.003604786242453829,True
56658.55263157895,8783.855114563632,128565380372766.47,0.00351180494351055,True
56661.65789473683,8749.350105502994,130882477529197.1,0.0033792527534709867,True
56664.76315789473,8701.504781994927,133456197415163.62,0.003208939089827477,True
56667.868421052626,8639.13263110734,136339526822865.3,0.0030039792103893933,True
56670.97368421053,8564.441930768124,139487626980992.52,0.00276880307883733,True
56674.07894736843,8476.982995550632,142945611274531.06,0.002509004440501347,True
56677.184210526306,8380.599570456723,146616304260727.25,0.002231090840061892,True
56680.289473684206,8274.225953412237,150573268726733.5,0.0019424426935768678,True
56683.39473684211,8159.589033554216,154796276013786.06,0.0016508228668137778,True
56686.5,8038.959807569739,159238502346662.34,0.0013642391561812814,True
56689.60526315789,7913.759525394138,163880650948143.9,0.0010903042736062165,True
56692.710526315794,7785.596646881013,168688869274685.72,0.0008363695205936544,True
56695.815789473694,7656.029804196951,173622405501136.44,0.0006088628060154087,True
56698.92105263157,7526.515137304813,178634538190412.47,0.0004131466341424824,True
56702.02631578947,7397.936377730151,183698818492583.2,0.00025330190629594426,True
56705.131578947374,7272.865181572405,188678511756588.9,0.00013191911411990743,True
56708.23684210527,7150.929693688037,193594651221201.03,5.0143839112950196e-05,True
56711.34210526317,7034.288936587545,198302791483664.66,7.524210031715535e-06,True
56714.44736842105,6922.447369186338,202820595697894.8,2.2127112970405905e-06,True
56717.55263157895,6817.28328297973,206994549384112.22,3.0993136996786846e-05,True
56720.65789473683,6724.198116671316,210365690908779.78,9.16603892981026e-05,True
56723.76315789473,6626.839475196379,214209787442931.75,0.0001726831224457261,True
56726.868421052626,6542.527945269525,217120256443728.6,0.0002745376874217732,True
56729.97368421053,6465.831630742085,219503071985432.66,0.00038894273466063824,True
56733.07894736843,6396.8784679890005,221326493026137.75,0.000510089000320124,True
56736.184210526306,6335.898504685916,222556564708418.6,0.0006313335308211537,True
56739.289473684206,6289.4744363685,222556079239446.28,0.0007515564466082415,True
56742.39473684211,6244.733748756606,222555619211072.75,0.0008572713862468443,True
56745.5,6202.0671778717415,222555181942182.47,0.0009441681435078254,True
