mjd,T,R,fun,success
55534.5,29769.974198147418,7256510390589.45,0.008520824055291788,True
55537.6,29155.55524682212,8089912221410.907,0.007072881022126792,False
55540.7,26836.52315868273,9457509394542.736,0.006404590400753027,False
55543.8,24939.197720871507,10897189282060.441,0.0056385963447881425,False
55546.9,22897.97544303977,12622007270499.814,0.0049579258855546975,False
55550.0,20847.617513855665,14656228611382.533,0.004368365859763036,False
55553.1,19106.70543986106,16817875964502.398,0.003900457382413509,False
55556.2,17584.09750724508,19107513902797.945,0.0036156283248944157,False
55559.3,16160.843038054069,21644891109636.316,0.0036050722713254586,False
55562.4,14894.204926273971,24335553366972.25,0.003925667772839407,False
55565.5,13760.321578261965,27169335622410.707,0.004714087742981587,False
55568.6,12812.264900034714,29892590925716.996,0.006089914168317806,False
55571.7,11904.381188247693,32864888447273.645,0.009023554301933981,False
55574.8,11366.795642465282,34403478672833.7,0.01350772266429634,False
55577.9,10541.96283745014,37852733253142.59,0.017670601062674644,False
55581.0,10271.33267732245,37818326183017.66,0.031408040695203365,False
55584.1,9985.147311531724,37788692943522.664,0.05569073002621247,False
55587.2,8837.674469073798,46054544544914.516,0.03322011021959775,False
55590.3,8458.988412418252,47591157191058.52,0.045413893588955624,False
55593.4,8064.030000943916,49608811652459.78,0.05307288158986131,False
55596.5,7647.29104322564,52873165664718.555,0.05463154784975208,False
55599.6,7340.609554420558,54674106992058.805,0.0681957393167845,False
55602.7,7084.836451087018,55985993813377.42,0.0855677828270045,False
55605.8,6781.746879637078,58869418858106.69,0.09740297870556452,False
55608.9,6633.802497758438,58865829160807.484,0.13830572214565298,False
55612.0,6473.935394032165,58861699265384.62,0.1564689630690238,False
55615.1,6347.125192586389,58859294140731.77,0.19531910907075042,False
55618.2,6241.3778761669655,58858051093858.8,0.23943686462988054,False
55621.3,6091.114950287718,59856250680144.914,0.20520327018517115,False
55624.4,5984.384261998057,60881677001548.55,0.23965316779120077,False
55627.5,5903.152097953921,61914505556296.9,0.2777120844173969,False
