mjd,T,R,fun,success
56042.5,14945.182158955,13595038774464.955,0.04468153227928249,False
56045.546875,15155.984337165626,14725361553762.463,0.045553824774491894,False
56048.59375,15355.332838019647,15880494243085.057,0.046358219337157225,False
56051.640625,15527.857475819463,17065856952975.793,0.04706335944148479,False
56054.6875,15679.429287780942,18261726487511.11,0.04766923434414368,False
56057.734375,15789.300468301879,19480697109577.87,0.04813875420083359,False
56060.78125,15885.014661746614,20675977188784.664,0.04850345708390487,False
56063.828125,15908.936266486044,21915078730099.676,0.04867649063070629,False
56066.875,15906.166004688537,23125974030011.496,0.048715001240585115,False
56069.921875,15739.159257662759,24533098320283.625,0.048451070716704944,False
56072.96875,15792.04231157216,25467814878059.895,0.04833029356196389,False
56076.015625,15770.37549083302,26401590988377.996,0.048058438604495685,False
56079.0625,15412.610235945627,27906639679518.08,0.047142613058419096,False
56082.109375,15269.23181212155,28879585924402.86,0.04644103427630951,False
56085.15625,14986.593284752207,30028363217904.68,0.045438076013669226,False
56088.203125,14661.882501057786,31206393323414.176,0.0442692505050529,False
56091.25,14351.238733388802,32267569517339.895,0.04301200234765662,False
56094.296875,14079.75426002295,33129626054647.92,0.041703475275951314,False
56097.34375,13760.856984871001,34056870656362.66,0.04024367778889278,False
56100.390625,13305.486838260385,35350397458829.69,0.03848700730675976,False
56103.4375,13059.540641844407,35898432472487.92,0.036950581839200844,False
56106.484375,12706.120253688112,36763222532701.61,0.035239282142983025,False
56109.53125,12390.093494372537,37471986930795.984,0.03354397581899839,False
56112.578125,11998.633012234674,38477691312926.55,0.03170454559198678,False
56115.625,11699.124289095947,39104401313260.35,0.02998643655904595,False
56118.671875,11385.139566166728,39798608009541.5,0.028252305214502657,False
56121.71875,11090.282469916207,40420030871813.98,0.026565621821418514,False
56124.765625,10792.500089991458,41094840715472.83,0.024898539042232118,False
56127.8125,10482.817938359767,41901407207824.73,0.02325277897293137,False
56130.859375,10232.19290326973,42419241307548.71,0.021750540933119598,False
56133.90625,9976.625757657053,43027176145886.65,0.0203020920410017,False
56136.953125,9744.084160116246,43550333462491.4,0.018933932662817315,False
56140.0,9519.93866533544,44089303897221.81,0.017708122610645208,False
56143.046875,9367.582016909644,44070096107915.96,0.01697297620802396,False
56146.09375,9228.845531206,44053129919778.22,0.016078046239814108,False
56149.140625,9006.610465640293,44807182791285.695,0.015199141234848501,False
56152.1875,8852.759476781552,45052302895256.92,0.014420661778981327,False
56155.234375,8696.658376083273,45391127726042.17,0.013714826216763244,False
56158.28125,8558.003544980433,45637565410740.95,0.013105880121477937,False
56161.328125,8430.674562476817,45839462007244.78,0.012579602334726037,False
56164.375,8329.643695689163,45829701957674.11,0.01216021707460068,False
56167.421875,8208.680315904689,46089839272346.94,0.011750963038501734,False
56170.46875,8117.360714986988,46081433998030.35,0.011441403796494786,False
56173.515625,8030.402463818569,46073576690695.4,0.011181544968809297,False
56176.5625,7969.61892418453,45812482265892.07,0.010996727244960244,False
56179.609375,7889.547399641582,45805422013825.55,0.01084874005569398,False
56182.65625,7830.814842190505,45581121058114.016,0.010727903744599648,False
56185.703125,7789.592327563355,45183191792771.016,0.010643595247029838,False
56188.75,7749.729029126117,44791678633288.27,0.010588000240218356,False
56191.796875,7722.408441917898,44275511521517.31,0.01055853708799519,False
56194.84375,7712.755074389739,43580943216245.47,0.010555538402171898,False
56197.890625,7704.336315009416,42890300490414.32,0.010572453194019171,False
56200.9375,7691.6141683308515,42268678439982.93,0.010596420172786978,False
56203.984375,7690.637283424079,41535389487481.82,0.010641510855108368,False
56207.03125,7694.968331469861,40773292116067.734,0.010701502181042344,True
56210.078125,7708.998917686807,39942772616515.055,0.010776901818904743,False
56213.125,7719.634455596892,39172388213982.52,0.010865538511849423,True
56216.171875,7763.536208826309,38116396011514.97,0.010976951620459639,True
56219.21875,7780.608229176285,37361913055980.77,0.01108257727378626,True
56222.265625,7810.763603265614,36536678535449.2,0.011210256393977984,False
56225.3125,7851.7361700896645,35662662156379.664,0.011352268926606256,True
56228.359375,7889.617938698865,34883233841891.867,0.011506447084831901,False
56231.40625,7940.442808273427,34054214246451.56,0.011674690486339484,False
56234.453125,8002.46160856157,33207014596433.68,0.011832788259124889,True
56237.5,8054.8380805877905,32519860870334.06,0.012023499151667429,True
