mjd L_obs err_obs L_BB err_BB
56038.50	6.81e+42	1.65e+42	2.74e+43	2.23e+43
56041.50	8.75e+42	2.77e+42	4.87e+43	1.17e+44
56047.50	1.51e+43	3.60e+42	6.33e+43	1.84e+43
56059.50	2.91e+43	6.86e+42	1.38e+44	1.92e+43
56062.50	3.29e+43	7.75e+42	1.60e+44	3.36e+43
56065.50	3.66e+43	8.55e+42	1.81e+44	4.36e+43
56068.50	4.25e+43	8.95e+42	2.61e+44	1.14e+44
56071.50	3.75e+43	8.30e+42	1.51e+44	1.45e+44
56074.50	4.42e+43	1.02e+43	1.48e+44	1.06e+43
56077.50	4.91e+43	1.03e+43	3.23e+44	1.10e+44
56080.50	5.53e+43	1.30e+43	3.05e+44	3.74e+43
56083.50	5.07e+43	1.03e+43	2.27e+44	1.88e+44
56086.50	5.80e+43	1.36e+43	3.26e+44	1.81e+43
56089.50	6.11e+43	1.34e+43	3.71e+44	1.30e+44
56098.50	5.93e+43	1.32e+43	3.07e+44	6.32e+43
56104.50	5.42e+43	1.27e+43	2.19e+44	5.65e+43
56107.50	5.77e+43	1.25e+43	2.65e+44	1.15e+44
56113.50	5.59e+43	1.17e+43	2.55e+44	9.92e+43
56116.50	4.43e+43	9.27e+42	1.93e+44	2.94e+43
56119.50	5.22e+43	1.05e+43	2.12e+44	4.45e+43
56128.50	4.20e+43	9.32e+42	1.46e+44	4.11e+43
56149.50	2.98e+43	5.87e+42	7.89e+43	3.32e+43
56152.50	2.96e+43	5.97e+42	7.91e+43	3.14e+43
56155.50	2.74e+43	5.48e+42	7.34e+43	2.80e+43
56161.50	2.65e+43	5.87e+42	7.69e+43	3.92e+43
56173.50	1.95e+43	3.85e+42	5.12e+43	1.38e+43
56176.50	2.52e+43	4.93e+42	6.72e+43	1.01e+43
56182.50	2.01e+43	4.29e+42	5.42e+43	2.42e+43
56185.50	2.17e+43	4.33e+42	5.74e+43	5.18e+42
56188.50	1.79e+43	3.59e+42	4.51e+43	1.67e+43
56191.50	1.45e+43	2.88e+42	3.71e+43	4.82e+42
56197.50	1.53e+43	3.20e+42	4.24e+43	2.52e+43
56200.50	1.45e+43	4.37e+42	4.60e+43	5.02e+43
56203.50	1.66e+43	3.27e+42	4.30e+43	3.34e+42
56215.50	1.50e+43	3.07e+42	3.99e+43	3.51e+42
56251.50	6.43e+42	1.41e+42	1.65e+43	1.64e+42
56263.50	4.65e+42	1.18e+42	1.20e+43	3.75e+42
56266.50	6.23e+42	1.36e+42	1.61e+43	4.97e+42
56272.50	4.70e+42	1.10e+42	1.24e+43	2.34e+42
